,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
10535,2012,21135,4769.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10536,2012,21137,9152.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10537,2012,21139,4511.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10538,2012,21141,10510.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10539,2012,21143,3839.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10540,2012,21145,30551.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10541,2012,21147,5707.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10542,2012,21149,4200.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10543,2012,21151,33322.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10544,2012,21153,4906.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10545,2012,21155,7318.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10546,2012,21157,15719.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10547,2012,21159,3824.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10548,2012,21161,6881.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10549,2012,21163,10916.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10550,2012,21165,2598.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10551,2012,21167,9939.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10552,2012,21169,4184.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10553,2012,21171,4746.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10554,2012,21173,10248.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10555,2012,21175,4472.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10556,2012,21177,12739.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10557,2012,21179,18533.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10558,2012,21181,2581.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10559,2012,21183,9646.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10560,2012,21185,29884.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10561,2012,21187,4557.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10562,2012,21189,1580.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10563,2012,21191,5534.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10564,2012,21193,10241.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10565,2012,21195,23636.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10566,2012,21197,4481.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10567,2012,21199,26003.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10568,2012,21201,935.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10569,2012,21203,6216.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10570,2012,21205,7665.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10571,2012,21207,7909.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10572,2012,21209,20573.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10573,2012,21211,18663.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10574,2012,21213,7093.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10575,2012,21215,8431.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10576,2012,21217,10950.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10577,2012,21219,4718.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10578,2012,21221,6742.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10579,2012,21223,3543.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10580,2012,21225,5979.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10581,2012,21227,43903.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10582,2012,21229,5219.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10583,2012,21231,7210.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10584,2012,21233,5470.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10585,2012,21235,13072.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10586,2012,21237,2559.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10587,2012,21239,12332.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10588,2012,22001,26835.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10589,2012,22003,9307.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10590,2012,22005,51073.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10591,2012,22007,10992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10592,2012,22009,17032.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10593,2012,22011,14225.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10594,2012,22013,7203.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10595,2012,22015,48562.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10596,2012,22017,111765.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10597,2012,22019,81726.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10598,2012,22021,4716.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10599,2012,22023,3744.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10600,2012,22025,4193.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10601,2012,22027,6732.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10602,2012,22029,9380.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10603,2012,22031,13051.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10604,2012,22033,198171.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10605,2012,22035,4008.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10606,2012,22037,10209.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10607,2012,22039,15770.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10608,2012,22041,9336.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10609,2012,22043,8667.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10610,2012,22045,33397.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10611,2012,22047,17014.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10612,2012,22049,7529.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10613,2012,22051,176343.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10614,2012,22053,13734.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10615,2012,22055,98642.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10616,2012,22057,39075.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10617,2012,22059,6572.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10618,2012,22061,18993.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10619,2012,22063,54062.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10620,2012,22065,5187.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10621,2012,22067,12614.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10622,2012,22069,17258.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10623,2012,22071,157813.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10624,2012,22073,68474.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10625,2012,22075,10239.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10626,2012,22077,12147.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10627,2012,22079,58019.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10628,2012,22081,4807.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10629,2012,22083,9329.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10630,2012,22085,10053.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10631,2012,22087,13955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10632,2012,22089,25333.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10633,2012,22091,6394.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10634,2012,22093,12395.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10635,2012,22095,21123.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10636,2012,22097,41647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10637,2012,22099,25433.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10638,2012,22101,23640.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10639,2012,22103,112902.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10640,2012,22105,50099.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10641,2012,22107,2812.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10642,2012,22109,42341.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10643,2012,22111,10766.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10644,2012,22113,24987.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10645,2012,22115,15610.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10646,2012,22117,18581.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10647,2012,22119,18416.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10648,2012,22121,12774.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10649,2012,22123,4548.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10650,2012,22125,5777.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10651,2012,22127,6534.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10652,2012,23001,52862.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10653,2012,23003,33860.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10654,2012,23005,163786.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10655,2012,23007,16282.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10656,2012,23009,30799.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10657,2012,23011,63497.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10658,2012,23013,22067.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10659,2012,23015,20757.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10660,2012,23017,29420.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10661,2012,23019,77306.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10662,2012,23021,8955.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10663,2012,23023,20794.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10664,2012,23025,24787.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10665,2012,23027,21061.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10666,2012,23029,15836.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10667,2012,23031,108057.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10668,2012,24001,29850.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10669,2012,24003,260155.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10670,2012,24005,384782.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10671,2012,24009,45518.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10672,2012,24011,13357.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10673,2012,24013,87536.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10674,2012,24015,42480.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10675,2012,24017,75222.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10676,2012,24019,15444.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10677,2012,24021,117115.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10678,2012,24023,13157.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10679,2012,24025,125954.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10680,2012,24027,153108.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10681,2012,24029,9904.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10682,2012,24031,455992.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10683,2012,24033,387744.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10684,2012,24035,24888.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10685,2012,24037,47824.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10686,2012,24039,10399.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10687,2012,24041,20459.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10688,2012,24043,62755.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10689,2012,24045,42259.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10690,2012,24047,27420.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10691,2012,24510,254005.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10692,2012,25001,133115.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10693,2012,25003,64486.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10694,2012,25005,241509.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10695,2012,25007,10968.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10696,2012,25009,366357.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10697,2012,25011,37758.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10698,2012,25013,200399.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10699,2012,25015,81621.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10700,2012,25017,754170.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10701,2012,25019,6120.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10702,2012,25021,356523.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10703,2012,25023,256531.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10704,2012,25025,289098.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10705,2012,25027,369112.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10706,2012,26001,6104.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10707,2012,26003,4618.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10708,2012,26005,52619.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10709,2012,26007,14014.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10710,2012,26009,13195.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10711,2012,26011,7841.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10712,2012,26013,3490.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10713,2012,26015,28512.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10714,2012,26017,53381.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10715,2012,26019,9901.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10716,2012,26021,72497.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10717,2012,26023,17147.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10718,2012,26025,58327.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10719,2012,26027,22490.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10720,2012,26029,14090.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10721,2012,26031,13311.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10722,2012,26033,15564.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10723,2012,26035,13504.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10724,2012,26037,39235.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10725,2012,26039,6814.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10726,2012,26041,18050.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10727,2012,26043,12810.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10728,2012,26045,54788.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10729,2012,26047,17709.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10730,2012,26049,202933.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10731,2012,26051,12583.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10732,2012,26053,7576.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10733,2012,26055,47999.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10734,2012,26057,16035.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10735,2012,26059,19100.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10736,2012,26061,15282.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10737,2012,26063,15484.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10738,2012,26065,127910.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10739,2012,26067,25761.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10740,2012,26069,13344.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10741,2012,26071,5988.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10742,2012,26073,24119.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10743,2012,26075,69446.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10744,2012,26077,123178.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10745,2012,26079,8299.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10746,2012,26081,292985.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10747,2012,26083,1392.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10748,2012,26085,5287.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10749,2012,26087,43115.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10750,2012,26089,14176.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10751,2012,26091,44724.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10752,2012,26093,98337.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10753,2012,26095,2596.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10754,2012,26097,6099.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10755,2012,26099,404086.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10756,2012,26101,12402.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10757,2012,26103,32194.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10758,2012,26105,14604.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10759,2012,26107,16913.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10760,2012,26109,10923.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10761,2012,26111,41754.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10762,2012,26113,7027.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10763,2012,26115,72853.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10764,2012,26117,25431.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10765,2012,26119,5051.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10766,2012,26121,76163.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10767,2012,26123,21478.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10768,2012,26125,651607.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10769,2012,26127,11450.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10770,2012,26129,10361.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10771,2012,26131,3539.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10772,2012,26133,10278.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10773,2012,26135,4042.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10774,2012,26137,11832.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10775,2012,26139,132312.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10776,2012,26141,7080.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10777,2012,26143,13032.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10778,2012,26145,98062.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10779,2012,26147,74181.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10780,2012,26149,23341.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10781,2012,26151,18369.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10782,2012,26153,4048.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10783,2012,26155,33679.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10784,2012,26157,26003.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10785,2012,26159,32837.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10786,2012,26161,179592.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10787,2012,26163,815825.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10788,2012,26165,14853.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10789,2012,27001,9142.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10790,2012,27003,186465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10791,2012,27005,16382.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10792,2012,27007,22051.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10793,2012,27009,19619.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10794,2012,27011,2789.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10795,2012,27013,34274.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10796,2012,27015,13929.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10797,2012,27017,18436.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10798,2012,27019,52899.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10799,2012,27021,16141.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10800,2012,27023,6201.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10801,2012,27025,29441.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10802,2012,27027,28886.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10803,2012,27029,4197.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10804,2012,27031,3322.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10805,2012,27033,5862.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10806,2012,27035,34920.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10807,2012,27037,230821.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10808,2012,27039,10327.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10809,2012,27041,20953.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10810,2012,27043,7713.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10811,2012,27045,10892.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10812,2012,27047,16706.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10813,2012,27049,25801.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10814,2012,27051,3487.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10815,2012,27053,680065.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10816,2012,27055,10446.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10817,2012,27057,11520.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10818,2012,27059,20217.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10819,2012,27061,23919.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10820,2012,27063,5430.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10821,2012,27065,8150.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10822,2012,27067,21465.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10823,2012,27069,2420.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10824,2012,27071,6458.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10825,2012,27073,3984.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10826,2012,27075,6820.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10827,2012,27077,2234.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10828,2012,27079,14795.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10829,2012,27081,3120.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10830,2012,27083,12388.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10831,2012,27085,18553.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10832,2012,27087,2182.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10833,2012,27089,4698.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10834,2012,27091,10968.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10835,2012,27093,12214.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10836,2012,27095,13091.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10837,2012,27097,16714.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10838,2012,27099,18539.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10839,2012,27101,4767.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10840,2012,27103,18357.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10841,2012,27105,8520.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10842,2012,27107,3207.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10843,2012,27109,78316.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10844,2012,27111,31670.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10845,2012,27113,6517.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10846,2012,27115,13965.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10847,2012,27117,4646.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10848,2012,27119,14693.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10849,2012,27121,6246.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10850,2012,27123,278822.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10851,2012,27125,1975.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10852,2012,27127,7790.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10853,2012,27129,7710.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10854,2012,27131,32267.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10855,2012,27133,4846.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10856,2012,27135,7352.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10857,2012,27137,115594.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10858,2012,27139,71647.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10859,2012,27141,46509.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10860,2012,27143,7815.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10861,2012,27145,78477.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10862,2012,27147,19124.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10863,2012,27149,5652.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10864,2012,27151,5119.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10865,2012,27153,11803.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10866,2012,27155,1847.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10867,2012,27157,11763.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10868,2012,27159,6791.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10869,2012,27161,9747.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10870,2012,27163,142133.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10871,2012,27165,5144.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10872,2012,27167,3222.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10873,2012,27169,27232.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10874,2012,27171,67816.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10875,2012,27173,5414.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10876,2012,28001,15447.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10877,2012,28003,14830.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10878,2012,28005,7706.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10879,2012,28007,9092.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10880,2012,28009,4116.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10881,2012,28011,15428.0,20191203,TOTAL,,,,,,,,,0.0,0.0
10882,2012,28013,7068.0,20191203,TOTAL,,,,,,,,,0.0,0.0
