,year,fips,totalvotes,version,mode,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
10021,2012,13321,8419.0,20191203,TOTAL,BARACK OBAMA,5869.0,MITT ROMNEY,5869.0,,,OTHER,63.0,0.6971136714574178,0.6971136714574178
10022,2012,15001,63454.0,20191203,TOTAL,BARACK OBAMA,14753.0,MITT ROMNEY,14753.0,,,OTHER,1477.0,0.2324991332303716,0.2324991332303716
10023,2012,15003,296742.0,20191203,TOTAL,BARACK OBAMA,88461.0,MITT ROMNEY,88461.0,,,OTHER,3932.0,0.29810744687304125,0.29810744687304125
10024,2012,15007,25372.0,20191203,TOTAL,BARACK OBAMA,6121.0,MITT ROMNEY,6121.0,,,OTHER,610.0,0.24125019706763362,0.24125019706763362
10025,2012,15009,48653.0,20191203,TOTAL,BARACK OBAMA,11602.0,MITT ROMNEY,11602.0,,,OTHER,999.0,0.23846422625531827,0.23846422625531827
10026,2012,16001,180546.0,20191203,TOTAL,BARACK OBAMA,97554.0,MITT ROMNEY,97554.0,,,OTHER,5855.0,0.5403276727260643,0.5403276727260643
10027,2012,16003,2060.0,20191203,TOTAL,BARACK OBAMA,1413.0,MITT ROMNEY,1413.0,,,OTHER,70.0,0.6859223300970874,0.6859223300970874
10028,2012,16005,35260.0,20191203,TOTAL,BARACK OBAMA,21010.0,MITT ROMNEY,21010.0,,,OTHER,1036.0,0.5958593306863301,0.5958593306863301
10029,2012,16007,2822.0,20191203,TOTAL,BARACK OBAMA,2489.0,MITT ROMNEY,2489.0,,,OTHER,31.0,0.8819985825655563,0.8819985825655563
10030,2012,16009,3884.0,20191203,TOTAL,BARACK OBAMA,2596.0,MITT ROMNEY,2596.0,,,OTHER,124.0,0.6683831101956745,0.6683831101956745
10031,2012,16011,17603.0,20191203,TOTAL,BARACK OBAMA,13440.0,MITT ROMNEY,13440.0,,,OTHER,341.0,0.7635062205305914,0.7635062205305914
10032,2012,16013,10194.0,20191203,TOTAL,BARACK OBAMA,3939.0,MITT ROMNEY,3939.0,,,OTHER,263.0,0.3864037669217187,0.3864037669217187
10033,2012,16015,3445.0,20191203,TOTAL,BARACK OBAMA,2284.0,MITT ROMNEY,2284.0,,,OTHER,108.0,0.6629898403483309,0.6629898403483309
10034,2012,16017,18536.0,20191203,TOTAL,BARACK OBAMA,11367.0,MITT ROMNEY,11367.0,,,OTHER,669.0,0.6132391022874406,0.6132391022874406
10035,2012,16019,43213.0,20191203,TOTAL,BARACK OBAMA,32276.0,MITT ROMNEY,32276.0,,,OTHER,1034.0,0.7469048665910721,0.7469048665910721
10036,2012,16021,4544.0,20191203,TOTAL,BARACK OBAMA,3138.0,MITT ROMNEY,3138.0,,,OTHER,181.0,0.690580985915493,0.690580985915493
10037,2012,16023,1286.0,20191203,TOTAL,BARACK OBAMA,1001.0,MITT ROMNEY,1001.0,,,OTHER,27.0,0.7783825816485226,0.7783825816485226
10038,2012,16025,578.0,20191203,TOTAL,BARACK OBAMA,402.0,MITT ROMNEY,402.0,,,OTHER,17.0,0.6955017301038062,0.6955017301038062
10039,2012,16027,66090.0,20191203,TOTAL,BARACK OBAMA,44369.0,MITT ROMNEY,44369.0,,,OTHER,1855.0,0.671342109244969,0.671342109244969
10040,2012,16029,3052.0,20191203,TOTAL,BARACK OBAMA,2608.0,MITT ROMNEY,2608.0,,,OTHER,58.0,0.854521625163827,0.854521625163827
10041,2012,16031,8396.0,20191203,TOTAL,BARACK OBAMA,7154.0,MITT ROMNEY,7154.0,,,OTHER,144.0,0.8520724154359218,0.8520724154359218
10042,2012,16033,328.0,20191203,TOTAL,BARACK OBAMA,235.0,MITT ROMNEY,235.0,,,OTHER,27.0,0.7164634146341463,0.7164634146341463
10043,2012,16035,3696.0,20191203,TOTAL,BARACK OBAMA,2541.0,MITT ROMNEY,2541.0,,,OTHER,123.0,0.6875,0.6875
10044,2012,16037,2352.0,20191203,TOTAL,BARACK OBAMA,1744.0,MITT ROMNEY,1744.0,,,OTHER,78.0,0.7414965986394558,0.7414965986394558
10045,2012,16039,8001.0,20191203,TOTAL,BARACK OBAMA,5227.0,MITT ROMNEY,5227.0,,,OTHER,261.0,0.6532933383327084,0.6532933383327084
10046,2012,16041,5600.0,20191203,TOTAL,BARACK OBAMA,5195.0,MITT ROMNEY,5195.0,,,OTHER,80.0,0.9276785714285715,0.9276785714285715
10047,2012,16043,5802.0,20191203,TOTAL,BARACK OBAMA,4907.0,MITT ROMNEY,4907.0,,,OTHER,85.0,0.8457428472940366,0.8457428472940366
10048,2012,16045,7490.0,20191203,TOTAL,BARACK OBAMA,5311.0,MITT ROMNEY,5311.0,,,OTHER,222.0,0.7090787716955941,0.7090787716955941
10049,2012,16047,5118.0,20191203,TOTAL,BARACK OBAMA,3696.0,MITT ROMNEY,3696.0,,,OTHER,135.0,0.7221570926143025,0.7221570926143025
10050,2012,16049,7837.0,20191203,TOTAL,BARACK OBAMA,5921.0,MITT ROMNEY,5921.0,,,OTHER,208.0,0.7555186933775679,0.7555186933775679
10051,2012,16051,11381.0,20191203,TOTAL,BARACK OBAMA,9895.0,MITT ROMNEY,9895.0,,,OTHER,183.0,0.8694315086547755,0.8694315086547755
10052,2012,16053,6681.0,20191203,TOTAL,BARACK OBAMA,4804.0,MITT ROMNEY,4804.0,,,OTHER,178.0,0.7190540338272714,0.7190540338272714
10053,2012,16055,59828.0,20191203,TOTAL,BARACK OBAMA,39381.0,MITT ROMNEY,39381.0,,,OTHER,1596.0,0.6582369459116133,0.6582369459116133
10054,2012,16057,16759.0,20191203,TOTAL,BARACK OBAMA,7589.0,MITT ROMNEY,7589.0,,,OTHER,864.0,0.45283131451757264,0.45283131451757264
10055,2012,16059,4110.0,20191203,TOTAL,BARACK OBAMA,3029.0,MITT ROMNEY,3029.0,,,OTHER,121.0,0.7369829683698297,0.7369829683698297
10056,2012,16061,1614.0,20191203,TOTAL,BARACK OBAMA,1173.0,MITT ROMNEY,1173.0,,,OTHER,45.0,0.7267657992565055,0.7267657992565055
10057,2012,16063,1662.0,20191203,TOTAL,BARACK OBAMA,1141.0,MITT ROMNEY,1141.0,,,OTHER,52.0,0.6865222623345367,0.6865222623345367
10058,2012,16065,14412.0,20191203,TOTAL,BARACK OBAMA,13445.0,MITT ROMNEY,13445.0,,,OTHER,135.0,0.9329031362753262,0.9329031362753262
10059,2012,16067,6973.0,20191203,TOTAL,BARACK OBAMA,5442.0,MITT ROMNEY,5442.0,,,OTHER,141.0,0.7804388355083896,0.7804388355083896
10060,2012,16069,16848.0,20191203,TOTAL,BARACK OBAMA,9967.0,MITT ROMNEY,9967.0,,,OTHER,430.0,0.5915835707502374,0.5915835707502374
10061,2012,16071,2089.0,20191203,TOTAL,BARACK OBAMA,1838.0,MITT ROMNEY,1838.0,,,OTHER,34.0,0.8798468166586884,0.8798468166586884
10062,2012,16073,3724.0,20191203,TOTAL,BARACK OBAMA,2794.0,MITT ROMNEY,2794.0,,,OTHER,97.0,0.7502685284640171,0.7502685284640171
10063,2012,16075,8495.0,20191203,TOTAL,BARACK OBAMA,6004.0,MITT ROMNEY,6004.0,,,OTHER,220.0,0.7067686874632136,0.7067686874632136
10064,2012,16077,2903.0,20191203,TOTAL,BARACK OBAMA,1870.0,MITT ROMNEY,1870.0,,,OTHER,51.0,0.644161212538753,0.644161212538753
10065,2012,16079,5148.0,20191203,TOTAL,BARACK OBAMA,2699.0,MITT ROMNEY,2699.0,,,OTHER,172.0,0.5242812742812742,0.5242812742812742
10066,2012,16081,4523.0,20191203,TOTAL,BARACK OBAMA,2458.0,MITT ROMNEY,2458.0,,,OTHER,139.0,0.5434446164050409,0.5434446164050409
10067,2012,16083,28142.0,20191203,TOTAL,BARACK OBAMA,19773.0,MITT ROMNEY,19773.0,,,OTHER,828.0,0.7026153080804491,0.7026153080804491
10068,2012,16085,4919.0,20191203,TOTAL,BARACK OBAMA,2664.0,MITT ROMNEY,2664.0,,,OTHER,160.0,0.5415734905468591,0.5415734905468591
10069,2012,16087,4330.0,20191203,TOTAL,BARACK OBAMA,3128.0,MITT ROMNEY,3128.0,,,OTHER,98.0,0.7224018475750578,0.7224018475750578
10070,2012,17001,30607.0,20191203,TOTAL,BARACK OBAMA,20416.0,MITT ROMNEY,20416.0,,,OTHER,543.0,0.6670369523311661,0.6670369523311661
10071,2012,17003,3501.0,20191203,TOTAL,BARACK OBAMA,1487.0,MITT ROMNEY,1487.0,,,OTHER,49.0,0.42473578977435017,0.42473578977435017
10072,2012,17005,7336.0,20191203,TOTAL,BARACK OBAMA,4095.0,MITT ROMNEY,4095.0,,,OTHER,221.0,0.558206106870229,0.558206106870229
10073,2012,17007,21365.0,20191203,TOTAL,BARACK OBAMA,11096.0,MITT ROMNEY,11096.0,,,OTHER,386.0,0.5193540837818863,0.5193540837818863
10074,2012,17009,2364.0,20191203,TOTAL,BARACK OBAMA,1513.0,MITT ROMNEY,1513.0,,,OTHER,64.0,0.6400169204737732,0.6400169204737732
10075,2012,17011,16631.0,20191203,TOTAL,BARACK OBAMA,8164.0,MITT ROMNEY,8164.0,,,OTHER,333.0,0.4908905056821598,0.4908905056821598
10076,2012,17013,2576.0,20191203,TOTAL,BARACK OBAMA,1440.0,MITT ROMNEY,1440.0,,,OTHER,56.0,0.5590062111801242,0.5590062111801242
10077,2012,17015,7386.0,20191203,TOTAL,BARACK OBAMA,3555.0,MITT ROMNEY,3555.0,,,OTHER,166.0,0.4813160032493907,0.4813160032493907
10078,2012,17017,4862.0,20191203,TOTAL,BARACK OBAMA,2707.0,MITT ROMNEY,2707.0,,,OTHER,102.0,0.5567667626491156,0.5567667626491156
10079,2012,17019,78359.0,20191203,TOTAL,BARACK OBAMA,35312.0,MITT ROMNEY,35312.0,,,OTHER,2216.0,0.45064383159560484,0.45064383159560484
10080,2012,17021,14701.0,20191203,TOTAL,BARACK OBAMA,8885.0,MITT ROMNEY,8885.0,,,OTHER,322.0,0.6043806543772533,0.6043806543772533
10081,2012,17023,7860.0,20191203,TOTAL,BARACK OBAMA,5144.0,MITT ROMNEY,5144.0,,,OTHER,125.0,0.6544529262086514,0.6544529262086514
10082,2012,17025,5908.0,20191203,TOTAL,BARACK OBAMA,4190.0,MITT ROMNEY,4190.0,,,OTHER,134.0,0.7092078537576167,0.7092078537576167
10083,2012,17027,16450.0,20191203,TOTAL,BARACK OBAMA,10524.0,MITT ROMNEY,10524.0,,,OTHER,330.0,0.6397568389057751,0.6397568389057751
10084,2012,17029,21358.0,20191203,TOTAL,BARACK OBAMA,11631.0,MITT ROMNEY,11631.0,,,OTHER,465.0,0.5445734619346381,0.5445734619346381
10085,2012,17031,2011597.0,20191203,TOTAL,BARACK OBAMA,495542.0,MITT ROMNEY,495542.0,,,OTHER,27518.0,0.24634258253516983,0.24634258253516983
10086,2012,17033,8609.0,20191203,TOTAL,BARACK OBAMA,5585.0,MITT ROMNEY,5585.0,,,OTHER,166.0,0.6487396910210245,0.6487396910210245
10087,2012,17035,5295.0,20191203,TOTAL,BARACK OBAMA,3509.0,MITT ROMNEY,3509.0,,,OTHER,145.0,0.6627006610009443,0.6627006610009443
10088,2012,17037,41092.0,20191203,TOTAL,BARACK OBAMA,18934.0,MITT ROMNEY,18934.0,,,OTHER,951.0,0.4607709529835491,0.4607709529835491
10089,2012,17039,7345.0,20191203,TOTAL,BARACK OBAMA,4579.0,MITT ROMNEY,4579.0,,,OTHER,165.0,0.6234172906739278,0.6234172906739278
10090,2012,17041,7897.0,20191203,TOTAL,BARACK OBAMA,5334.0,MITT ROMNEY,5334.0,,,OTHER,133.0,0.6754463720400152,0.6754463720400152
10091,2012,17043,401079.0,20191203,TOTAL,BARACK OBAMA,195046.0,MITT ROMNEY,195046.0,,,OTHER,6573.0,0.48630319712575326,0.48630319712575326
10092,2012,17045,7819.0,20191203,TOTAL,BARACK OBAMA,5132.0,MITT ROMNEY,5132.0,,,OTHER,122.0,0.6563499168691649,0.6563499168691649
10093,2012,17047,3228.0,20191203,TOTAL,BARACK OBAMA,2405.0,MITT ROMNEY,2405.0,,,OTHER,69.0,0.7450433705080545,0.7450433705080545
10094,2012,17049,16613.0,20191203,TOTAL,BARACK OBAMA,12501.0,MITT ROMNEY,12501.0,,,OTHER,251.0,0.7524829952446879,0.7524829952446879
10095,2012,17051,8971.0,20191203,TOTAL,BARACK OBAMA,5951.0,MITT ROMNEY,5951.0,,,OTHER,167.0,0.6633597146360495,0.6633597146360495
10096,2012,17053,6006.0,20191203,TOTAL,BARACK OBAMA,4229.0,MITT ROMNEY,4229.0,,,OTHER,121.0,0.7041292041292041,0.7041292041292041
10097,2012,17055,17914.0,20191203,TOTAL,BARACK OBAMA,10267.0,MITT ROMNEY,10267.0,,,OTHER,393.0,0.5731271631126493,0.5731271631126493
10098,2012,17057,15356.0,20191203,TOTAL,BARACK OBAMA,6632.0,MITT ROMNEY,6632.0,,,OTHER,396.0,0.4318833029434749,0.4318833029434749
10099,2012,17059,2573.0,20191203,TOTAL,BARACK OBAMA,1492.0,MITT ROMNEY,1492.0,,,OTHER,52.0,0.5798678585308978,0.5798678585308978
10100,2012,17061,5622.0,20191203,TOTAL,BARACK OBAMA,3451.0,MITT ROMNEY,3451.0,,,OTHER,148.0,0.6138384916399857,0.6138384916399857
10101,2012,17063,21244.0,20191203,TOTAL,BARACK OBAMA,11343.0,MITT ROMNEY,11343.0,,,OTHER,450.0,0.5339389945396347,0.5339389945396347
10102,2012,17065,3941.0,20191203,TOTAL,BARACK OBAMA,2566.0,MITT ROMNEY,2566.0,,,OTHER,106.0,0.6511037807663029,0.6511037807663029
10103,2012,17067,9111.0,20191203,TOTAL,BARACK OBAMA,5271.0,MITT ROMNEY,5271.0,,,OTHER,190.0,0.578531445505433,0.578531445505433
10104,2012,17069,2330.0,20191203,TOTAL,BARACK OBAMA,1535.0,MITT ROMNEY,1535.0,,,OTHER,53.0,0.6587982832618026,0.6587982832618026
10105,2012,17071,3568.0,20191203,TOTAL,BARACK OBAMA,1541.0,MITT ROMNEY,1541.0,,,OTHER,49.0,0.4318946188340807,0.4318946188340807
10106,2012,17073,24322.0,20191203,TOTAL,BARACK OBAMA,11583.0,MITT ROMNEY,11583.0,,,OTHER,407.0,0.47623550694844174,0.47623550694844174
10107,2012,17075,12784.0,20191203,TOTAL,BARACK OBAMA,9120.0,MITT ROMNEY,9120.0,,,OTHER,251.0,0.7133917396745932,0.7133917396745932
10108,2012,17077,24012.0,20191203,TOTAL,BARACK OBAMA,9864.0,MITT ROMNEY,9864.0,,,OTHER,829.0,0.4107946026986507,0.4107946026986507
10109,2012,17079,5043.0,20191203,TOTAL,BARACK OBAMA,3514.0,MITT ROMNEY,3514.0,,,OTHER,93.0,0.6968074558794368,0.6968074558794368
10110,2012,17081,16320.0,20191203,TOTAL,BARACK OBAMA,9811.0,MITT ROMNEY,9811.0,,,OTHER,420.0,0.6011642156862745,0.6011642156862745
10111,2012,17083,9959.0,20191203,TOTAL,BARACK OBAMA,6039.0,MITT ROMNEY,6039.0,,,OTHER,253.0,0.6063861833517421,0.6063861833517421
10112,2012,17085,11429.0,20191203,TOTAL,BARACK OBAMA,5534.0,MITT ROMNEY,5534.0,,,OTHER,228.0,0.48420684224341587,0.48420684224341587
10113,2012,17087,5672.0,20191203,TOTAL,BARACK OBAMA,3963.0,MITT ROMNEY,3963.0,,,OTHER,137.0,0.6986953455571228,0.6986953455571228
10114,2012,17089,181642.0,20191203,TOTAL,BARACK OBAMA,88335.0,MITT ROMNEY,88335.0,,,OTHER,2975.0,0.48631373801213373,0.48631373801213373
10115,2012,17091,45509.0,20191203,TOTAL,BARACK OBAMA,23136.0,MITT ROMNEY,23136.0,,,OTHER,778.0,0.5083829572172537,0.5083829572172537
10116,2012,17093,47295.0,20191203,TOTAL,BARACK OBAMA,24047.0,MITT ROMNEY,24047.0,,,OTHER,777.0,0.5084469817105403,0.5084469817105403
10117,2012,17095,23278.0,20191203,TOTAL,BARACK OBAMA,9408.0,MITT ROMNEY,9408.0,,,OTHER,419.0,0.40415843285505626,0.40415843285505626
10118,2012,17097,287493.0,20191203,TOTAL,BARACK OBAMA,129764.0,MITT ROMNEY,129764.0,,,OTHER,3972.0,0.4513640332112434,0.4513640332112434
10119,2012,17099,47259.0,20191203,TOTAL,BARACK OBAMA,23256.0,MITT ROMNEY,23256.0,,,OTHER,930.0,0.4920967434774329,0.4920967434774329
10120,2012,17101,5989.0,20191203,TOTAL,BARACK OBAMA,3857.0,MITT ROMNEY,3857.0,,,OTHER,121.0,0.6440140257138086,0.6440140257138086
10121,2012,17103,15301.0,20191203,TOTAL,BARACK OBAMA,8059.0,MITT ROMNEY,8059.0,,,OTHER,305.0,0.5266976014639566,0.5266976014639566
10122,2012,17105,15039.0,20191203,TOTAL,BARACK OBAMA,9753.0,MITT ROMNEY,9753.0,,,OTHER,266.0,0.6485138639537203,0.6485138639537203
10123,2012,17107,12053.0,20191203,TOTAL,BARACK OBAMA,7844.0,MITT ROMNEY,7844.0,,,OTHER,231.0,0.6507923338587903,0.6507923338587903
10124,2012,17109,12454.0,20191203,TOTAL,BARACK OBAMA,6147.0,MITT ROMNEY,6147.0,,,OTHER,340.0,0.4935763610085113,0.4935763610085113
10125,2012,17111,133844.0,20191203,TOTAL,BARACK OBAMA,71598.0,MITT ROMNEY,71598.0,,,OTHER,2449.0,0.5349361943755416,0.5349361943755416
10126,2012,17113,73382.0,20191203,TOTAL,BARACK OBAMA,39947.0,MITT ROMNEY,39947.0,,,OTHER,1552.0,0.5443705540868333,0.5443705540868333
10127,2012,17115,48899.0,20191203,TOTAL,BARACK OBAMA,25309.0,MITT ROMNEY,25309.0,,,OTHER,810.0,0.5175770465653694,0.5175770465653694
10128,2012,17117,21010.0,20191203,TOTAL,BARACK OBAMA,10946.0,MITT ROMNEY,10946.0,,,OTHER,600.0,0.5209900047596383,0.5209900047596383
10129,2012,17119,122473.0,20191203,TOTAL,BARACK OBAMA,60608.0,MITT ROMNEY,60608.0,,,OTHER,2943.0,0.49486825667698187,0.49486825667698187
10130,2012,17121,15764.0,20191203,TOTAL,BARACK OBAMA,9248.0,MITT ROMNEY,9248.0,,,OTHER,291.0,0.5866531337224055,0.5866531337224055
10131,2012,17123,5850.0,20191203,TOTAL,BARACK OBAMA,3290.0,MITT ROMNEY,3290.0,,,OTHER,105.0,0.5623931623931624,0.5623931623931624
10132,2012,17125,6272.0,20191203,TOTAL,BARACK OBAMA,3265.0,MITT ROMNEY,3265.0,,,OTHER,140.0,0.5205676020408163,0.5205676020408163
10133,2012,17127,6495.0,20191203,TOTAL,BARACK OBAMA,4278.0,MITT ROMNEY,4278.0,,,OTHER,125.0,0.6586605080831409,0.6586605080831409
10134,2012,17129,6151.0,20191203,TOTAL,BARACK OBAMA,3948.0,MITT ROMNEY,3948.0,,,OTHER,103.0,0.6418468541700536,0.6418468541700536
10135,2012,17131,8534.0,20191203,TOTAL,BARACK OBAMA,3876.0,MITT ROMNEY,3876.0,,,OTHER,151.0,0.4541832669322709,0.4541832669322709
10136,2012,17133,17432.0,20191203,TOTAL,BARACK OBAMA,10888.0,MITT ROMNEY,10888.0,,,OTHER,329.0,0.6245984396512162,0.6245984396512162
10137,2012,17135,12133.0,20191203,TOTAL,BARACK OBAMA,6776.0,MITT ROMNEY,6776.0,,,OTHER,299.0,0.5584768812330009,0.5584768812330009
10138,2012,17137,14096.0,20191203,TOTAL,BARACK OBAMA,7972.0,MITT ROMNEY,7972.0,,,OTHER,318.0,0.565550510783201,0.565550510783201
10139,2012,17139,6057.0,20191203,TOTAL,BARACK OBAMA,3784.0,MITT ROMNEY,3784.0,,,OTHER,129.0,0.6247317153706455,0.6247317153706455
10140,2012,17141,23367.0,20191203,TOTAL,BARACK OBAMA,13422.0,MITT ROMNEY,13422.0,,,OTHER,431.0,0.574399794582103,0.574399794582103
10141,2012,17143,78411.0,20191203,TOTAL,BARACK OBAMA,36774.0,MITT ROMNEY,36774.0,,,OTHER,1428.0,0.4689903202356812,0.4689903202356812
10142,2012,17145,9549.0,20191203,TOTAL,BARACK OBAMA,5507.0,MITT ROMNEY,5507.0,,,OTHER,223.0,0.576709603099801,0.576709603099801
10143,2012,17147,8707.0,20191203,TOTAL,BARACK OBAMA,5413.0,MITT ROMNEY,5413.0,,,OTHER,204.0,0.6216837027678879,0.6216837027678879
10144,2012,17149,7286.0,20191203,TOTAL,BARACK OBAMA,4860.0,MITT ROMNEY,4860.0,,,OTHER,148.0,0.6670326653856712,0.6670326653856712
10145,2012,17151,2222.0,20191203,TOTAL,BARACK OBAMA,1512.0,MITT ROMNEY,1512.0,,,OTHER,60.0,0.6804680468046804,0.6804680468046804
10146,2012,17153,3003.0,20191203,TOTAL,BARACK OBAMA,1564.0,MITT ROMNEY,1564.0,,,OTHER,50.0,0.5208125208125208,0.5208125208125208
10147,2012,17155,3135.0,20191203,TOTAL,BARACK OBAMA,1502.0,MITT ROMNEY,1502.0,,,OTHER,74.0,0.4791068580542265,0.4791068580542265
10148,2012,17157,14392.0,20191203,TOTAL,BARACK OBAMA,8290.0,MITT ROMNEY,8290.0,,,OTHER,343.0,0.5760144524735964,0.5760144524735964
10149,2012,17159,7282.0,20191203,TOTAL,BARACK OBAMA,4756.0,MITT ROMNEY,4756.0,,,OTHER,164.0,0.653117275473771,0.653117275473771
10150,2012,17161,65016.0,20191203,TOTAL,BARACK OBAMA,24934.0,MITT ROMNEY,24934.0,,,OTHER,925.0,0.3835055986218777,0.3835055986218777
10151,2012,17163,119466.0,20191203,TOTAL,BARACK OBAMA,50125.0,MITT ROMNEY,50125.0,,,OTHER,2056.0,0.4195754440593977,0.4195754440593977
10152,2012,17165,10720.0,20191203,TOTAL,BARACK OBAMA,6806.0,MITT ROMNEY,6806.0,,,OTHER,213.0,0.6348880597014925,0.6348880597014925
10153,2012,17167,94297.0,20191203,TOTAL,BARACK OBAMA,50225.0,MITT ROMNEY,50225.0,,,OTHER,1965.0,0.5326256402642714,0.5326256402642714
10154,2012,17169,3890.0,20191203,TOTAL,BARACK OBAMA,2069.0,MITT ROMNEY,2069.0,,,OTHER,94.0,0.5318766066838047,0.5318766066838047
10155,2012,17171,2555.0,20191203,TOTAL,BARACK OBAMA,1587.0,MITT ROMNEY,1587.0,,,OTHER,58.0,0.6211350293542074,0.6211350293542074
10156,2012,17173,10395.0,20191203,TOTAL,BARACK OBAMA,6843.0,MITT ROMNEY,6843.0,,,OTHER,210.0,0.6582972582972583,0.6582972582972583
10157,2012,17175,2662.0,20191203,TOTAL,BARACK OBAMA,1528.0,MITT ROMNEY,1528.0,,,OTHER,39.0,0.5740045078888054,0.5740045078888054
10158,2012,17177,21055.0,20191203,TOTAL,BARACK OBAMA,10512.0,MITT ROMNEY,10512.0,,,OTHER,378.0,0.4992638328188079,0.4992638328188079
10159,2012,17179,61048.0,20191203,TOTAL,BARACK OBAMA,35335.0,MITT ROMNEY,35335.0,,,OTHER,1275.0,0.5788068405189359,0.5788068405189359
10160,2012,17181,8282.0,20191203,TOTAL,BARACK OBAMA,4957.0,MITT ROMNEY,4957.0,,,OTHER,188.0,0.598526925863318,0.598526925863318
10161,2012,17183,30314.0,20191203,TOTAL,BARACK OBAMA,16892.0,MITT ROMNEY,16892.0,,,OTHER,544.0,0.5572342811902091,0.5572342811902091
10162,2012,17185,5134.0,20191203,TOTAL,BARACK OBAMA,3478.0,MITT ROMNEY,3478.0,,,OTHER,66.0,0.6774444877288663,0.6774444877288663
10163,2012,17187,7793.0,20191203,TOTAL,BARACK OBAMA,3618.0,MITT ROMNEY,3618.0,,,OTHER,131.0,0.46426279994867187,0.46426279994867187
10164,2012,17189,7405.0,20191203,TOTAL,BARACK OBAMA,4792.0,MITT ROMNEY,4792.0,,,OTHER,163.0,0.6471303173531398,0.6471303173531398
10165,2012,17191,7680.0,20191203,TOTAL,BARACK OBAMA,5988.0,MITT ROMNEY,5988.0,,,OTHER,178.0,0.7796875,0.7796875
10166,2012,17193,7064.0,20191203,TOTAL,BARACK OBAMA,4731.0,MITT ROMNEY,4731.0,,,OTHER,145.0,0.6697338618346546,0.6697338618346546
10167,2012,17195,25654.0,20191203,TOTAL,BARACK OBAMA,10334.0,MITT ROMNEY,10334.0,,,OTHER,487.0,0.40282217198097764,0.40282217198097764
10168,2012,17197,277387.0,20191203,TOTAL,BARACK OBAMA,128969.0,MITT ROMNEY,128969.0,,,OTHER,4189.0,0.4649424810823867,0.4649424810823867
10169,2012,17199,29143.0,20191203,TOTAL,BARACK OBAMA,17909.0,MITT ROMNEY,17909.0,,,OTHER,587.0,0.6145214974436399,0.6145214974436399
10170,2012,17201,118984.0,20191203,TOTAL,BARACK OBAMA,55138.0,MITT ROMNEY,55138.0,,,OTHER,2114.0,0.4634068446177637,0.4634068446177637
10171,2012,17203,18874.0,20191203,TOTAL,BARACK OBAMA,12961.0,MITT ROMNEY,12961.0,,,OTHER,341.0,0.6867118787750345,0.6867118787750345
10172,2012,18001,13011.0,20191203,TOTAL,BARACK OBAMA,8937.0,MITT ROMNEY,8937.0,,,OTHER,268.0,0.6868803320267466,0.6868803320267466
10173,2012,18003,146939.0,20191203,TOTAL,BARACK OBAMA,84613.0,MITT ROMNEY,84613.0,,,OTHER,2290.0,0.5758375924703448,0.5758375924703448
10174,2012,18005,29326.0,20191203,TOTAL,BARACK OBAMA,18083.0,MITT ROMNEY,18083.0,,,OTHER,618.0,0.6166200641069358,0.6166200641069358
10175,2012,18007,3578.0,20191203,TOTAL,BARACK OBAMA,2329.0,MITT ROMNEY,2329.0,,,OTHER,90.0,0.6509223029625489,0.6509223029625489
10176,2012,18009,4743.0,20191203,TOTAL,BARACK OBAMA,2711.0,MITT ROMNEY,2711.0,,,OTHER,105.0,0.5715791693021295,0.5715791693021295
10177,2012,18011,27737.0,20191203,TOTAL,BARACK OBAMA,18808.0,MITT ROMNEY,18808.0,,,OTHER,601.0,0.678083426470058,0.678083426470058
10178,2012,18013,7604.0,20191203,TOTAL,BARACK OBAMA,4332.0,MITT ROMNEY,4332.0,,,OTHER,212.0,0.569700157811678,0.569700157811678
10179,2012,18015,7810.0,20191203,TOTAL,BARACK OBAMA,4999.0,MITT ROMNEY,4999.0,,,OTHER,176.0,0.6400768245838668,0.6400768245838668
10180,2012,18017,14161.0,20191203,TOTAL,BARACK OBAMA,8443.0,MITT ROMNEY,8443.0,,,OTHER,347.0,0.5962149565708637,0.5962149565708637
10181,2012,18019,47146.0,20191203,TOTAL,BARACK OBAMA,25450.0,MITT ROMNEY,25450.0,,,OTHER,889.0,0.5398124973486617,0.5398124973486617
10182,2012,18021,10784.0,20191203,TOTAL,BARACK OBAMA,7096.0,MITT ROMNEY,7096.0,,,OTHER,228.0,0.6580118694362018,0.6580118694362018
10183,2012,18023,9883.0,20191203,TOTAL,BARACK OBAMA,6338.0,MITT ROMNEY,6338.0,,,OTHER,237.0,0.641303248001619,0.641303248001619
10184,2012,18025,4590.0,20191203,TOTAL,BARACK OBAMA,2421.0,MITT ROMNEY,2421.0,,,OTHER,128.0,0.5274509803921569,0.5274509803921569
10185,2012,18027,10250.0,20191203,TOTAL,BARACK OBAMA,7638.0,MITT ROMNEY,7638.0,,,OTHER,175.0,0.7451707317073171,0.7451707317073171
10186,2012,18029,22356.0,20191203,TOTAL,BARACK OBAMA,15394.0,MITT ROMNEY,15394.0,,,OTHER,434.0,0.6885847199856862,0.6885847199856862
10187,2012,18031,10308.0,20191203,TOTAL,BARACK OBAMA,7119.0,MITT ROMNEY,7119.0,,,OTHER,248.0,0.690628637951106,0.690628637951106
10188,2012,18033,16328.0,20191203,TOTAL,BARACK OBAMA,10587.0,MITT ROMNEY,10587.0,,,OTHER,322.0,0.6483953944145027,0.6483953944145027
