,year,fips,totalvotes,version,democrat_candidate,democrat_votes,republican_candidate,republican_votes,green_candidate,green_votes,other_candidate,other_votes,dem_share,rep_share
9027,2008,51073,19222,20191203,Barack Obama,6916.0,John McCain,12089.0,,,Other,217.0,0.359796067006555,0.6289147851420248
9028,2008,51075,12562,20191203,Barack Obama,4813.0,John McCain,7643.0,,,Other,106.0,0.3831396274478586,0.6084222257602293
9029,2008,51077,7220,20191203,Barack Obama,2480.0,John McCain,4540.0,,,Other,200.0,0.34349030470914127,0.628808864265928
9030,2008,51079,8260,20191203,Barack Obama,3174.0,John McCain,4980.0,,,Other,106.0,0.3842615012106538,0.6029055690072639
9031,2008,51081,4887,20191203,Barack Obama,3122.0,John McCain,1729.0,,,Other,36.0,0.6388377327603847,0.3537957847350113
9032,2008,51083,16850,20191203,Barack Obama,8126.0,John McCain,8600.0,,,Other,124.0,0.4822551928783383,0.5103857566765578
9033,2008,51085,56248,20191203,Barack Obama,18447.0,John McCain,37344.0,,,Other,457.0,0.3279583274071967,0.6639169392689518
9034,2008,51087,154966,20191203,Barack Obama,86323.0,John McCain,67381.0,,,Other,1262.0,0.5570447711110824,0.434811507040254
9035,2008,51089,25215,20191203,Barack Obama,11118.0,John McCain,13758.0,,,Other,339.0,0.4409280190362879,0.5456276026174895
9036,2008,05109,3966,20191203,Barack Obama,1089.0,John McCain,2727.0,,,Other,150.0,0.2745839636913767,0.6875945537065052
9037,2008,51091,1554,20191203,Barack Obama,590.0,John McCain,930.0,,,Other,34.0,0.37966537966537967,0.5984555984555985
9038,2008,51093,19997,20191203,Barack Obama,8573.0,John McCain,11258.0,,,Other,166.0,0.4287143071460719,0.5629844476671501
9039,2008,51095,38603,20191203,Barack Obama,17352.0,John McCain,20912.0,,,Other,339.0,0.4494987436209621,0.5417195554749631
9040,2008,51097,3705,20191203,Barack Obama,1918.0,John McCain,1763.0,,,Other,24.0,0.5176788124156545,0.47584345479082324
9041,2008,51099,10474,20191203,Barack Obama,4473.0,John McCain,5888.0,,,Other,113.0,0.4270574756540004,0.5621539049073897
9042,2008,51101,8388,20191203,Barack Obama,3344.0,John McCain,4966.0,,,Other,78.0,0.3986647591797806,0.5920362422508345
9043,2008,51103,6938,20191203,Barack Obama,3235.0,John McCain,3647.0,,,Other,56.0,0.4662727010665898,0.5256558085903719
9044,2008,51105,9227,20191203,Barack Obama,3219.0,John McCain,5825.0,,,Other,183.0,0.3488674542104693,0.6312994472743036
9045,2008,51107,139459,20191203,Barack Obama,74845.0,John McCain,63336.0,,,Other,1278.0,0.5366810317010734,0.4541549846191354
9046,2008,51109,15353,20191203,Barack Obama,6978.0,John McCain,8182.0,,,Other,193.0,0.4545040057317788,0.5329251612062789
9047,2008,05111,7928,20191203,Barack Obama,2742.0,John McCain,4903.0,,,Other,283.0,0.3458627648839556,0.6184409687184662
9048,2008,51111,5650,20191203,Barack Obama,2703.0,John McCain,2900.0,,,Other,47.0,0.4784070796460177,0.5132743362831859
9049,2008,51113,6699,20191203,Barack Obama,2862.0,John McCain,3758.0,,,Other,79.0,0.4272279444693238,0.560979250634423
9050,2008,51115,5440,20191203,Barack Obama,1934.0,John McCain,3456.0,,,Other,50.0,0.35551470588235295,0.6352941176470588
9051,2008,51117,15082,20191203,Barack Obama,7127.0,John McCain,7817.0,,,Other,138.0,0.47255005967378333,0.5182999602174778
9052,2008,51119,6006,20191203,Barack Obama,2391.0,John McCain,3545.0,,,Other,70.0,0.3981018981018981,0.5902430902430903
9053,2008,51121,40653,20191203,Barack Obama,21031.0,John McCain,19028.0,,,Other,594.0,0.5173295943718791,0.4680589378397658
9054,2008,51125,8133,20191203,Barack Obama,4391.0,John McCain,3647.0,,,Other,95.0,0.5398991761957457,0.44842001721382024
9055,2008,51127,9991,20191203,Barack Obama,3493.0,John McCain,6385.0,,,Other,113.0,0.3496146531878691,0.6390751676508858
9056,2008,05113,7681,20191203,Barack Obama,1957.0,John McCain,5473.0,,,Other,251.0,0.25478453326389794,0.7125374300221325
9057,2008,51131,6586,20191203,Barack Obama,3800.0,John McCain,2713.0,,,Other,73.0,0.5769814758578804,0.4119344063164288
9058,2008,51133,7406,20191203,Barack Obama,3312.0,John McCain,4041.0,,,Other,53.0,0.4472049689440994,0.5456386713475561
9059,2008,51135,6988,20191203,Barack Obama,3413.0,John McCain,3499.0,,,Other,76.0,0.4884087006296508,0.5007155123068117
9060,2008,51137,15801,20191203,Barack Obama,7107.0,John McCain,8506.0,,,Other,188.0,0.4497816593886463,0.5383203594709196
9061,2008,51139,10389,20191203,Barack Obama,4235.0,John McCain,6041.0,,,Other,113.0,0.40764269900856676,0.5814804119742035
9062,2008,51141,8531,20191203,Barack Obama,2879.0,John McCain,5491.0,,,Other,161.0,0.337475090845153,0.643652561247216
9063,2008,51143,30433,20191203,Barack Obama,11415.0,John McCain,18730.0,,,Other,288.0,0.3750862550520816,0.6154503335195347
9064,2008,51145,14456,20191203,Barack Obama,4237.0,John McCain,10088.0,,,Other,131.0,0.2930962921970116,0.697841726618705
9065,2008,51147,9388,20191203,Barack Obama,5101.0,John McCain,4174.0,,,Other,113.0,0.5433532168726033,0.4446101406050277
9066,2008,51149,16006,20191203,Barack Obama,7130.0,John McCain,8752.0,,,Other,124.0,0.4454579532675247,0.5467949518930401
9067,2008,05115,22079,20191203,Barack Obama,6002.0,John McCain,15568.0,,,Other,509.0,0.27184202183069883,0.7051043978441053
9068,2008,51153,162446,20191203,Barack Obama,93435.0,John McCain,67621.0,,,Other,1390.0,0.5751757507110055,0.416267559681371
9069,2008,51155,15050,20191203,Barack Obama,5918.0,John McCain,8857.0,,,Other,275.0,0.39322259136212623,0.5885049833887043
9070,2008,51157,4405,20191203,Barack Obama,2105.0,John McCain,2227.0,,,Other,73.0,0.4778660612939841,0.5055618615209989
9071,2008,51159,3745,20191203,Barack Obama,1618.0,John McCain,2092.0,,,Other,35.0,0.4320427236315087,0.558611481975968
9072,2008,51161,50975,20191203,Barack Obama,19812.0,John McCain,30571.0,,,Other,592.0,0.38866110838646395,0.5997253555664541
9073,2008,51163,10195,20191203,Barack Obama,4347.0,John McCain,5732.0,,,Other,116.0,0.4263854830799412,0.5622363903874448
9074,2008,51165,33334,20191203,Barack Obama,10453.0,John McCain,22468.0,,,Other,413.0,0.31358372832543346,0.6740265194696106
9075,2008,51167,11494,20191203,Barack Obama,4932.0,John McCain,6389.0,,,Other,173.0,0.42909344005568123,0.5558552288150339
9076,2008,51169,9875,20191203,Barack Obama,2725.0,John McCain,6980.0,,,Other,170.0,0.2759493670886076,0.7068354430379746
9077,2008,05117,3381,20191203,Barack Obama,1048.0,John McCain,2223.0,,,Other,110.0,0.30996746524696833,0.6574977817213842
9078,2008,51171,19223,20191203,Barack Obama,6912.0,John McCain,12005.0,,,Other,306.0,0.35956926598345734,0.6245123029704001
9079,2008,51173,12302,20191203,Barack Obama,4239.0,John McCain,7817.0,,,Other,246.0,0.3445781173792879,0.6354251341245326
9080,2008,51175,9067,20191203,Barack Obama,4402.0,John McCain,4583.0,,,Other,82.0,0.48549685673320836,0.5054593581118342
9081,2008,51177,54069,20191203,Barack Obama,24897.0,John McCain,28610.0,,,Other,562.0,0.460467180824502,0.5291386931513437
9082,2008,51179,55455,20191203,Barack Obama,25716.0,John McCain,29221.0,,,Other,518.0,0.46372734649715985,0.5269317464610945
9083,2008,51181,4325,20191203,Barack Obama,2626.0,John McCain,1663.0,,,Other,36.0,0.6071676300578035,0.3845086705202312
9084,2008,51183,5363,20191203,Barack Obama,3301.0,John McCain,2026.0,,,Other,36.0,0.6155137050158493,0.3777736341599851
9085,2008,51185,17061,20191203,Barack Obama,5596.0,John McCain,11201.0,,,Other,264.0,0.3279995310943087,0.656526581091378
9086,2008,51187,16126,20191203,Barack Obama,6997.0,John McCain,8879.0,,,Other,250.0,0.4338955723676051,0.5506015130844599
9087,2008,05119,161343,20191203,Barack Obama,88854.0,John McCain,70212.0,,,Other,2277.0,0.5507149365017385,0.4351722727357245
9088,2008,51191,24500,20191203,Barack Obama,8063.0,John McCain,16077.0,,,Other,360.0,0.32910204081632655,0.6562040816326531
9089,2008,51193,8377,20191203,Barack Obama,4577.0,John McCain,3719.0,,,Other,81.0,0.5463769846006924,0.4439536827026382
9090,2008,51195,14138,20191203,Barack Obama,4995.0,John McCain,8914.0,,,Other,229.0,0.35330315461875794,0.6304993634177394
9091,2008,51197,12491,20191203,Barack Obama,4107.0,John McCain,8207.0,,,Other,177.0,0.3287967336482267,0.6570330638059403
9092,2008,51199,33897,20191203,Barack Obama,13700.0,John McCain,19833.0,,,Other,364.0,0.4041655603740744,0.5850960261970086
9093,2008,05121,6319,20191203,Barack Obama,2469.0,John McCain,3615.0,,,Other,235.0,0.39072638075644883,0.5720841905364773
9094,2008,05123,9505,20191203,Barack Obama,5486.0,John McCain,3917.0,,,Other,102.0,0.5771699105733824,0.41209889531825356
9095,2008,05125,44653,20191203,Barack Obama,12695.0,John McCain,30981.0,,,Other,977.0,0.28430340626609635,0.6938167648310304
9096,2008,05127,3995,20191203,Barack Obama,1053.0,John McCain,2791.0,,,Other,151.0,0.26357947434292867,0.6986232790988736
9097,2008,05129,3847,20191203,Barack Obama,961.0,John McCain,2726.0,,,Other,160.0,0.24980504289056407,0.7086041070964387
9098,2008,05131,43212,20191203,Barack Obama,13673.0,John McCain,28637.0,,,Other,902.0,0.31641673609182636,0.6627094325650282
9099,2008,05133,4580,20191203,Barack Obama,1291.0,John McCain,3125.0,,,Other,164.0,0.28187772925764193,0.6823144104803494
9100,2008,05135,7252,20191203,Barack Obama,2436.0,John McCain,4535.0,,,Other,281.0,0.3359073359073359,0.6253447324875896
9101,2008,05137,5324,20191203,Barack Obama,1598.0,John McCain,3534.0,,,Other,192.0,0.3001502629601803,0.663786626596544
9102,2008,05139,17179,20191203,Barack Obama,6190.0,John McCain,10677.0,,,Other,312.0,0.3603236509692066,0.6215146399674021
9103,2008,05141,6703,20191203,Barack Obama,2151.0,John McCain,4276.0,,,Other,276.0,0.32090108906459797,0.6379233179173505
9104,2008,05143,68380,20191203,Barack Obama,29021.0,John McCain,37963.0,,,Other,1396.0,0.42440772155601053,0.5551769523252413
9105,2008,05145,26955,20191203,Barack Obama,6732.0,John McCain,19467.0,,,Other,756.0,0.24974958263772956,0.7222036727879799
9106,2008,05147,2761,20191203,Barack Obama,1412.0,John McCain,1206.0,,,Other,143.0,0.5114089098152843,0.4367982614994567
9107,2008,05149,6036,20191203,Barack Obama,2003.0,John McCain,3808.0,,,Other,225.0,0.3318422796554009,0.6308813783962889
9108,2008,51510,70364,20191203,Barack Obama,50473.0,John McCain,19181.0,,,Other,710.0,0.717312830424649,0.27259678244556873
9109,2008,51515,2734,20191203,Barack Obama,1208.0,John McCain,1497.0,,,Other,29.0,0.44184345281638626,0.5475493782004389
9110,2008,51520,7359,20191203,Barack Obama,2665.0,John McCain,4579.0,,,Other,115.0,0.3621415953254518,0.6222312814241066
9111,2008,51530,2423,20191203,Barack Obama,1108.0,John McCain,1282.0,,,Other,33.0,0.4572843582335947,0.5290961617829137
9112,2008,51540,20044,20191203,Barack Obama,15705.0,John McCain,4078.0,,,Other,261.0,0.7835262422670126,0.2034524047096388
9113,2008,51550,107521,20191203,Barack Obama,53994.0,John McCain,52625.0,,,Other,902.0,0.5021716687902829,0.48943927232819634
9114,2008,51570,8849,20191203,Barack Obama,2562.0,John McCain,6161.0,,,Other,126.0,0.2895242400271217,0.6962368629223641
9115,2008,51580,2354,20191203,Barack Obama,1304.0,John McCain,1020.0,,,Other,30.0,0.5539507221750213,0.4333050127442651
9116,2008,51590,20890,20191203,Barack Obama,12352.0,John McCain,8361.0,,,Other,177.0,0.5912876974629009,0.40023934897079944
9117,2008,51595,2617,20191203,Barack Obama,1702.0,John McCain,897.0,,,Other,18.0,0.6503630110813909,0.34275888421857087
9118,2008,51600,11398,20191203,Barack Obama,6575.0,John McCain,4691.0,,,Other,132.0,0.5768555886997719,0.4115634321810844
9119,2008,51610,6750,20191203,Barack Obama,4695.0,John McCain,1970.0,,,Other,85.0,0.6955555555555556,0.29185185185185186
9120,2008,51620,4427,20191203,Barack Obama,2819.0,John McCain,1576.0,,,Other,32.0,0.6367743392816806,0.35599728936074093
9121,2008,51630,9677,20191203,Barack Obama,6155.0,John McCain,3413.0,,,Other,109.0,0.6360442285832386,0.3526919499844993
9122,2008,51640,2402,20191203,Barack Obama,1052.0,John McCain,1317.0,,,Other,33.0,0.4379683597002498,0.548293089092423
9123,2008,51650,67943,20191203,Barack Obama,46917.0,John McCain,20476.0,,,Other,550.0,0.6905347129211251,0.3013702662525941
9124,2008,51660,14675,20191203,Barack Obama,8444.0,John McCain,6048.0,,,Other,183.0,0.5754003407155025,0.41212947189097104
9125,2008,51670,9524,20191203,Barack Obama,5285.0,John McCain,4149.0,,,Other,90.0,0.5549139017219655,0.4356362872742545
9126,2008,51678,2479,20191203,Barack Obama,1543.0,John McCain,914.0,,,Other,22.0,0.6224283985478015,0.3686970552642194
9127,2008,51680,34341,20191203,Barack Obama,16269.0,John McCain,17638.0,,,Other,434.0,0.4737485804140823,0.5136134649544276
9128,2008,51683,13627,20191203,Barack Obama,7518.0,John McCain,5975.0,,,Other,134.0,0.5516988331987965,0.4384677478535261
9129,2008,51685,4140,20191203,Barack Obama,2463.0,John McCain,1634.0,,,Other,43.0,0.5949275362318841,0.39468599033816426
9130,2008,51690,6520,20191203,Barack Obama,4139.0,John McCain,2311.0,,,Other,70.0,0.6348159509202455,0.3544478527607362
9131,2008,51700,81295,20191203,Barack Obama,51972.0,John McCain,28667.0,,,Other,656.0,0.6393013100436681,0.3526293129958792
9132,2008,51710,88446,20191203,Barack Obama,62819.0,John McCain,24814.0,,,Other,813.0,0.7102525834972752,0.28055536711665874
9133,2008,51720,1512,20191203,Barack Obama,743.0,John McCain,744.0,,,Other,25.0,0.4914021164021164,0.49206349206349204
9134,2008,51730,15540,20191203,Barack Obama,13774.0,John McCain,1583.0,,,Other,183.0,0.8863577863577864,0.10186615186615186
9135,2008,51735,7065,20191203,Barack Obama,1748.0,John McCain,5229.0,,,Other,88.0,0.24741684359518754,0.7401273885350318
9136,2008,51740,46665,20191203,Barack Obama,32327.0,John McCain,13984.0,,,Other,354.0,0.6927461695060538,0.2996678452801886
9137,2008,51750,5429,20191203,Barack Obama,2930.0,John McCain,2418.0,,,Other,81.0,0.5396942346656843,0.4453858905875852
9138,2008,51760,93085,20191203,Barack Obama,73623.0,John McCain,18649.0,,,Other,813.0,0.7909222753397432,0.20034377182145352
9139,2008,51770,40772,20191203,Barack Obama,24934.0,John McCain,15394.0,,,Other,444.0,0.6115471401942509,0.3775630334543314
9140,2008,51775,12406,20191203,Barack Obama,5164.0,John McCain,7088.0,,,Other,154.0,0.41625020151539577,0.571336450104788
9141,2008,51790,11015,20191203,Barack Obama,5569.0,John McCain,5330.0,,,Other,116.0,0.505583295506128,0.48388561053109397
9142,2008,51800,39908,20191203,Barack Obama,22446.0,John McCain,17165.0,,,Other,297.0,0.5624436203267515,0.43011426280445025
9143,2008,51810,201249,20191203,Barack Obama,98885.0,John McCain,100319.0,,,Other,2045.0,0.4913564787899567,0.4984819800346834
9144,2008,51820,8860,20191203,Barack Obama,3906.0,John McCain,4815.0,,,Other,139.0,0.44085778781038376,0.5434537246049661
9145,2008,51830,6787,20191203,Barack Obama,4328.0,John McCain,2353.0,,,Other,106.0,0.6376897008987771,0.34669220568734344
9146,2008,51840,10126,20191203,Barack Obama,5268.0,John McCain,4725.0,,,Other,133.0,0.5202449140825598,0.4666205806833893
9147,2008,53001,4858,20191203,Barack Obama,1552.0,John McCain,3222.0,,,Other,84.0,0.3194730341704405,0.6632358995471387
9148,2008,53003,9780,20191203,Barack Obama,4139.0,John McCain,5451.0,,,Other,190.0,0.4232106339468303,0.557361963190184
9149,2008,53005,72911,20191203,Barack Obama,26288.0,John McCain,45345.0,,,Other,1278.0,0.36054916267778525,0.6219226179863121
9150,2008,53007,31958,20191203,Barack Obama,13781.0,John McCain,17605.0,,,Other,572.0,0.4312222291757932,0.5508792790537581
9151,2008,53009,38519,20191203,Barack Obama,19470.0,John McCain,18199.0,,,Other,850.0,0.5054648355357096,0.47246813260988085
9152,2008,53011,182764,20191203,Barack Obama,95356.0,John McCain,84212.0,,,Other,3196.0,0.5217438882930993,0.46076907924974286
9153,2008,53013,2228,20191203,Barack Obama,686.0,John McCain,1499.0,,,Other,43.0,0.30789946140035906,0.6728007181328546
9154,2008,53015,45229,20191203,Barack Obama,24597.0,John McCain,19554.0,,,Other,1078.0,0.5438324968493665,0.43233323752459707
9155,2008,53017,15209,20191203,Barack Obama,5848.0,John McCain,9098.0,,,Other,263.0,0.38450917220067066,0.5981984351370899
9156,2008,53019,3501,20191203,Barack Obama,1467.0,John McCain,1916.0,,,Other,118.0,0.4190231362467866,0.5472722079405884
9157,2008,53021,19696,20191203,Barack Obama,7361.0,John McCain,12037.0,,,Other,298.0,0.37373070674248576,0.6111393176279447
9158,2008,53023,1373,20191203,Barack Obama,385.0,John McCain,968.0,,,Other,20.0,0.28040786598689005,0.7050254916241806
9159,2008,53025,27438,20191203,Barack Obama,9601.0,John McCain,17153.0,,,Other,684.0,0.349916174648298,0.6251548946716233
9160,2008,53027,29184,20191203,Barack Obama,16354.0,John McCain,12104.0,,,Other,726.0,0.5603755482456141,0.4147478070175439
9161,2008,53029,42159,20191203,Barack Obama,22058.0,John McCain,19426.0,,,Other,675.0,0.5232097535520293,0.4607794302521407
9162,2008,53031,19991,20191203,Barack Obama,13252.0,John McCain,6330.0,,,Other,409.0,0.6628983042369067,0.31664248912010406
9163,2008,53033,922032,20191203,Barack Obama,648230.0,John McCain,259716.0,,,Other,14086.0,0.7030450136220868,0.2816778593367692
9164,2008,53035,124337,20191203,Barack Obama,68624.0,John McCain,53297.0,,,Other,2416.0,0.5519193803936077,0.4286495572516628
9165,2008,53037,17868,20191203,Barack Obama,8030.0,John McCain,9471.0,,,Other,367.0,0.4494067606895008,0.5300537273337811
9166,2008,53039,10164,20191203,Barack Obama,4965.0,John McCain,4944.0,,,Other,255.0,0.4884887839433294,0.48642266824085006
9167,2008,53041,34705,20191203,Barack Obama,13624.0,John McCain,20278.0,,,Other,803.0,0.3925659126926956,0.5842962109206167
9168,2008,53043,5977,20191203,Barack Obama,2032.0,John McCain,3803.0,,,Other,142.0,0.3399698845574703,0.6362723774468797
9169,2008,53045,28306,20191203,Barack Obama,15050.0,John McCain,12600.0,,,Other,656.0,0.5316893944746697,0.44513530700204906
9170,2008,53047,16870,20191203,Barack Obama,7613.0,John McCain,8798.0,,,Other,459.0,0.45127445168938946,0.5215174866627149
9171,2008,53049,10937,20191203,Barack Obama,6094.0,John McCain,4555.0,,,Other,288.0,0.5571911858827832,0.4164761817683094
9172,2008,53051,6552,20191203,Barack Obama,2562.0,John McCain,3717.0,,,Other,273.0,0.391025641025641,0.5673076923076923
9173,2008,53053,329520,20191203,Barack Obama,181824.0,John McCain,141673.0,,,Other,6023.0,0.5517844136926439,0.4299374848264142
9174,2008,53055,10531,20191203,Barack Obama,7374.0,John McCain,2958.0,,,Other,199.0,0.7002184028107492,0.28088500617225337
9175,2008,53057,55886,20191203,Barack Obama,30053.0,John McCain,24687.0,,,Other,1146.0,0.5377554306982071,0.44173853916902267
9176,2008,53059,5490,20191203,Barack Obama,2817.0,John McCain,2524.0,,,Other,149.0,0.5131147540983606,0.4597449908925319
9177,2008,53061,320333,20191203,Barack Obama,187294.0,John McCain,126722.0,,,Other,6317.0,0.5846853118473588,0.3955945843856237
9178,2008,53063,219511,20191203,Barack Obama,105786.0,John McCain,108314.0,,,Other,5411.0,0.481916623768285,0.49343313091371277
9179,2008,53065,22341,20191203,Barack Obama,8499.0,John McCain,13132.0,,,Other,710.0,0.3804216463005237,0.5877982185219999
9180,2008,53067,126709,20191203,Barack Obama,75882.0,John McCain,48366.0,,,Other,2461.0,0.5988682729719278,0.3817092708489531
9181,2008,53069,2294,20191203,Barack Obama,1121.0,John McCain,1105.0,,,Other,68.0,0.488666085440279,0.481691368788143
9182,2008,53071,24727,20191203,Barack Obama,10081.0,John McCain,14182.0,,,Other,464.0,0.40769199660290373,0.5735430905487928
9183,2008,53073,100339,20191203,Barack Obama,58236.0,John McCain,40205.0,,,Other,1898.0,0.580392469528299,0.40069165528857176
9184,2008,53075,17589,20191203,Barack Obama,9070.0,John McCain,8104.0,,,Other,415.0,0.5156631985900278,0.46074250952299733
9185,2008,53077,77062,20191203,Barack Obama,33792.0,John McCain,41946.0,,,Other,1324.0,0.4385040616646337,0.5443149671692923
9186,2008,54001,6232,20191203,Barack Obama,2419.0,John McCain,3685.0,,,Other,128.0,0.3881578947368421,0.5913029525032092
9187,2008,54003,37292,20191203,Barack Obama,15994.0,John McCain,20841.0,,,Other,457.0,0.428885551860989,0.5588598090743323
9188,2008,54005,8370,20191203,Barack Obama,4529.0,John McCain,3632.0,,,Other,209.0,0.5410991636798088,0.4339307048984468
9189,2008,54007,5409,20191203,Barack Obama,2704.0,John McCain,2629.0,,,Other,76.0,0.49990756147162135,0.48604178221482713
9190,2008,54009,9857,20191203,Barack Obama,4717.0,John McCain,4961.0,,,Other,179.0,0.4785431672922796,0.5032971492340469
9191,2008,54011,34592,20191203,Barack Obama,15292.0,John McCain,18793.0,,,Other,507.0,0.44206753006475485,0.5432759019426457
9192,2008,54013,2429,20191203,Barack Obama,993.0,John McCain,1366.0,,,Other,70.0,0.4088102099629477,0.5623713462330177
9193,2008,54015,3265,20191203,Barack Obama,1421.0,John McCain,1755.0,,,Other,89.0,0.4352220520673813,0.5375191424196019
9194,2008,54017,3018,20191203,Barack Obama,735.0,John McCain,2218.0,,,Other,65.0,0.24353876739562624,0.7349237905897945
9195,2008,54019,15194,20191203,Barack Obama,7242.0,John McCain,7658.0,,,Other,294.0,0.4766355140186916,0.504014742661577
9196,2008,54021,2521,20191203,Barack Obama,1004.0,John McCain,1445.0,,,Other,72.0,0.3982546608488695,0.5731852439508132
9197,2008,54023,4218,20191203,Barack Obama,997.0,John McCain,3166.0,,,Other,55.0,0.2363679468942627,0.750592697961119
9198,2008,54025,13732,20191203,Barack Obama,5881.0,John McCain,7567.0,,,Other,284.0,0.42826973492572096,0.5510486454995631
9199,2008,54027,8347,20191203,Barack Obama,2983.0,John McCain,5222.0,,,Other,142.0,0.3573739067928597,0.6256139930513958
9200,2008,54029,13220,20191203,Barack Obama,5504.0,John McCain,7518.0,,,Other,198.0,0.416338880484115,0.5686838124054463
9201,2008,54031,5407,20191203,Barack Obama,1901.0,John McCain,3376.0,,,Other,130.0,0.3515812835213612,0.6243758091363047
9202,2008,54033,31872,20191203,Barack Obama,13582.0,John McCain,17824.0,,,Other,466.0,0.42614206827309237,0.5592369477911646
9203,2008,54035,12236,20191203,Barack Obama,4861.0,John McCain,7148.0,,,Other,227.0,0.39727034978751224,0.584177835894083
9204,2008,54037,22545,20191203,Barack Obama,11687.0,John McCain,10600.0,,,Other,258.0,0.518385451319583,0.4701707695719672
9205,2008,54039,82484,20191203,Barack Obama,40594.0,John McCain,40952.0,,,Other,938.0,0.49214393094418313,0.4964841666262548
9206,2008,54041,6606,20191203,Barack Obama,2109.0,John McCain,4335.0,,,Other,162.0,0.3192552225249773,0.6562216167120799
9207,2008,54043,6835,20191203,Barack Obama,3029.0,John McCain,3637.0,,,Other,169.0,0.4431602048280907,0.5321141185076811
9208,2008,54045,13465,20191203,Barack Obama,5873.0,John McCain,7326.0,,,Other,266.0,0.43616784255477165,0.5440772372818418
9209,2008,54047,6430,20191203,Barack Obama,3430.0,John McCain,2882.0,,,Other,118.0,0.5334370139968896,0.44821150855365477
9210,2008,54049,23607,20191203,Barack Obama,11618.0,John McCain,11501.0,,,Other,488.0,0.49214216122336596,0.487186004151311
9211,2008,54051,14001,20191203,Barack Obama,5996.0,John McCain,7759.0,,,Other,246.0,0.4282551246339547,0.5541747018070138
9212,2008,54053,10603,20191203,Barack Obama,4484.0,John McCain,5853.0,,,Other,266.0,0.4228991794775064,0.5520135810619636
9213,2008,54055,21022,20191203,Barack Obama,7450.0,John McCain,13246.0,,,Other,326.0,0.3543906383788412,0.6301017981162591
9214,2008,54057,11547,20191203,Barack Obama,3750.0,John McCain,7616.0,,,Other,181.0,0.3247596778383996,0.6595652550446003
9215,2008,54059,8338,20191203,Barack Obama,3582.0,John McCain,4587.0,,,Other,169.0,0.42959942432237946,0.5501319261213721
9216,2008,54061,33379,20191203,Barack Obama,17060.0,John McCain,15775.0,,,Other,544.0,0.511099793283202,0.47260253452769707
9217,2008,54063,5575,20191203,Barack Obama,2014.0,John McCain,3397.0,,,Other,164.0,0.3612556053811659,0.6093273542600897
9218,2008,54065,7276,20191203,Barack Obama,2721.0,John McCain,4428.0,,,Other,127.0,0.3739692138537658,0.6085761407366685
9219,2008,54067,9361,20191203,Barack Obama,4357.0,John McCain,4804.0,,,Other,200.0,0.46544172631129155,0.5131930349321654
9220,2008,54069,19540,20191203,Barack Obama,8593.0,John McCain,10694.0,,,Other,253.0,0.43976458546571134,0.5472876151484135
9221,2008,54071,3395,20191203,Barack Obama,1310.0,John McCain,2035.0,,,Other,50.0,0.3858615611192931,0.5994108983799705
9222,2008,54073,2975,20191203,Barack Obama,1142.0,John McCain,1772.0,,,Other,61.0,0.3838655462184874,0.5956302521008403
9223,2008,54075,3642,20191203,Barack Obama,1548.0,John McCain,2011.0,,,Other,83.0,0.42504118616144976,0.5521691378363537
9224,2008,54077,11796,20191203,Barack Obama,4205.0,John McCain,7325.0,,,Other,266.0,0.35647677178704645,0.6209732112580536
9225,2008,54079,24780,20191203,Barack Obama,9334.0,John McCain,15162.0,,,Other,284.0,0.37667473769168686,0.611864406779661
9226,2008,54081,28259,20191203,Barack Obama,10237.0,John McCain,17548.0,,,Other,474.0,0.3622562723380162,0.6209703103436074
9227,2008,54083,10833,20191203,Barack Obama,4539.0,John McCain,6060.0,,,Other,234.0,0.41899750761561894,0.5594018277485461
9228,2008,54085,3846,20191203,Barack Obama,998.0,John McCain,2781.0,,,Other,67.0,0.2594903796151846,0.7230889235569423
9229,2008,54087,5563,20191203,Barack Obama,2511.0,John McCain,2943.0,,,Other,109.0,0.45137515728923244,0.5290310983282401
9230,2008,54089,5316,20191203,Barack Obama,2290.0,John McCain,2891.0,,,Other,135.0,0.43077501881113617,0.5438299473288186
9231,2008,54091,6203,20191203,Barack Obama,2462.0,John McCain,3605.0,,,Other,136.0,0.39690472352087697,0.5811704014186684
9232,2008,54093,3507,20191203,Barack Obama,1288.0,John McCain,2123.0,,,Other,96.0,0.36726546906187624,0.6053607071571143
9233,2008,54095,3741,20191203,Barack Obama,1241.0,John McCain,2415.0,,,Other,85.0,0.33172948409516173,0.6455493183640738
9234,2008,54097,8971,20191203,Barack Obama,2925.0,John McCain,5911.0,,,Other,135.0,0.3260506075130978,0.6589009029093746
9235,2008,54099,15430,20191203,Barack Obama,6137.0,John McCain,8947.0,,,Other,346.0,0.3977316915100454,0.5798444588464031
9236,2008,54101,3057,20191203,Barack Obama,1552.0,John McCain,1386.0,,,Other,119.0,0.5076872751063134,0.4533856722276742
9237,2008,54103,6454,20191203,Barack Obama,2942.0,John McCain,3342.0,,,Other,170.0,0.45584133870467924,0.5178184071893399
9238,2008,54105,2326,20191203,Barack Obama,782.0,John McCain,1496.0,,,Other,48.0,0.33619948409286327,0.6431642304385211
9239,2008,54107,36002,20191203,Barack Obama,12573.0,John McCain,22896.0,,,Other,533.0,0.34923059830009445,0.6359646686295206
9240,2008,54109,7530,20191203,Barack Obama,2735.0,John McCain,4621.0,,,Other,174.0,0.36321381142098275,0.6136786188579018
